,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise
13913,"@bria_110 good try... but far from being an ""absolute statement"" as you present it. there are cases, yes. i.e. it's not the case of Freud in opium &amp; cocaine, and not the case of artists, creators, jumping on chems over enlightening inspiration.
the case you talk about is the dumbest indeed",0.072, 0.694, 0.235, 0.8779, 0.0, 0.2, 0.2, 0.2, 0.4
13921,"I think Freud punched out God at a Christmas party and is just running shit
""if my theories are wrong then I will change reality to make them right""
in a strong Austrian accent, he declares.",0.164, 0.637, 0.199, 0.1027, 0.0, 0.17, 0.17, 0.17, 0.5
13923,@Ektashah27 Interpretation of dreams by Dr. Sigmund Freud,0.0, 0.69, 0.31, 0.4019, 0, 0, 0, 0, 0
13925,"@madashe70458983 @BenPBradshaw @Keir_Starmer @thetimes @LGBTLabour I’ve never been attacked by a trans woman. I’ve been attacked by heterosexual men in places other than toilets. It doesn’t mean that I won‘t be sharing spaces with men anymore. Plenty of reasons to have a debate, but your obsession with toilets would be a field day for Freud.",0.061, 0.832, 0.107, 0.0721, 0.0, 0.6, 0.2, 0.2, 0.0
13927,Sigmund Freud's Essay 'An Autobiographical Study' - Summary | Theories o... https://t.co/4p3IZwiiIp via @YouTube,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13933,"Carl Jung was, during his time, an apprentice of psychologist Sigmund Freud. As time went on, he came to disagree with Freud.",0.11, 0.89, 0.0, -0.3818, 0.0, 0.5, 0.0, 0.0, 0.5
13934,@ElectricAgora I suppose if you think Nietzsche was a psychologist that may be right. Freud also helps. X phi and MTurk surveys won’t.,0.0, 0.874, 0.126, 0.3818, 0.0, 0.67, 0.0, 0.0, 0.33
13941,@magnacarta13 You don't need Freud for that one. https://t.co/twuynE3tnO,0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0
13942,@ty_maj7 Sigmund Freud was proven right once again.,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
13943,"@Kobayashi_BSLSK Meanwhile, Freud out here going ""So how long have you been having these dreams about snakes?"" https://t.co/6ytqhtN1GV",0.0, 0.847, 0.153, 0.4019, 0.0, 1.0, 0.0, 0.0, 0.0
13945,i feel like i know more about freud than i do about myself and i’m not ok with that🤨,0.103, 0.761, 0.136, 0.1561, 0, 0, 0, 0, 0
13946,@sadlilbrownboy Freud is rolling in his grave,0.342, 0.658, 0.0, -0.3818, 0, 0, 0, 0, 0
13949,Psychoanalytical Perceptions on Religion &amp; Spirituality (Freud): https://t.co/uPvsELpO1X via @Kehr_ministries,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13950,"@pimp_freud @BoredApeYC Making socks for apes, meebits and others :D",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
13955,@lofilesbo @rekiswrld @TertKuator @DarvexEfice freud wouldve found this interesting.,0.0, 0.561, 0.439, 0.481, 0.0, 0.0, 1.0, 0.0, 0.0
13956,"Time spent with cats is never wasted. Sigmund Freud
The better I get to know men, the more I find myself loving dogs. Charles de Gaulle https://t.co/tDSkJxuzAK",0.0, 0.694, 0.306, 0.8655, 0.0, 0.0, 0.5, 0.0, 0.5
13958,@DrAaronB Can’t argue with Freud on this interpretation,0.286, 0.714, 0.0, -0.34, 0, 0, 0, 0, 0
13960,The return to Freud. https://t.co/FfkAWfrFEJ,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13961,freud haha more like pompous bastard who never once in his whole life had sex and is sitting in hell Right Now,0.26, 0.56, 0.18, -0.553, 0.0, 0.75, 0.0, 0.25, 0.0
13963,it's become a game of how many ways caqn I desecrate freud's name,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
13965,freud would have had a field day with me,0.0, 1.0, 0.0, 0.0, 0.0, 0.67, 0.33, 0.0, 0.0
13967,"Three Studies for a Portrait of Lucian Freud, 1965 https://t.co/7ka0fm3H7K #francisbacon #bacon https://t.co/NyOELSoOQa",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13969,Sigmund Freud's qoutation. https://t.co/P9ESUA5F0s,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
13975,"4/ Treated like this, as part of the oldest ethnic groups in Norway. With German and Austrian ideology, involving distance from Jungian psychology, admiration of Freud's pseudoscience and apologetic sensibility of Jewish science. Entrance to services isn't 30 year of malpractice.",0.048, 0.823, 0.13, 0.5859, 0.0, 0.29, 0.14, 0.14, 0.43
13978,"Keira Knightley

#keiraknightley 

Disclaimer: Image originally shared on Reddit (r/gentlemanboners) by user u/Freud_was_a_noob https://t.co/Hz4iISsDvH",0.0, 0.821, 0.179, 0.34, 0, 0, 0, 0, 0
13985,"@HermesTheMagi @sapphic_hermit If I had the ability, I would piss on Freud's grave. The man was a quack. And unfortunately so much of psychology is rooted in Freudian beliefs. It really complicates things.",0.226, 0.706, 0.068, -0.6597, 0.14, 0.43, 0.0, 0.14, 0.29
13989,@manicanarchy @sapphic_hermit you get cool guys like zoroaster instead of mom bangers like freud,0.0, 0.552, 0.448, 0.743, 0.0, 0.5, 0.5, 0.0, 0.0
13991,"""One day, in retrospect, the years of struggle will strike you as the most beautiful.""
— Sigmund Freud
 
#goodmorning",0.213, 0.787, 0.0, -0.4215, 0.0, 0.0, 0.67, 0.0, 0.33
13994,@pimp_freud @BoredApeYC Fiat and brand consolidation is a helluva drug,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
13995,"“Do you feel lucky, punk?”

Twitter reacts to unprecedented @yugalabs @BoredApeYC acquisition of @larvalabs #CryptoPunks @MeebitsDAO 👉🏼 https://t.co/WRp42LlYJu

@DaitoYoshi @maxnorris__ @crispylines @NathanHeadPhoto @soldthebottom @pimp_freud @moonlander_eth @0xQuit https://t.co/ak0j1d1Srf",0.0, 0.797, 0.203, 0.4215, 0.33, 0.0, 0.33, 0.33, 0.0
14001,@JaneDeane @moogal @RedDwarfHQ My Tickle-Me-Freud survived... Just,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
14003,"One day, in retrospect, the years of struggle will strike you as the most beautiful.
 ~ Sigmund Freud.

WEEKEND WITH PRATHA",0.152, 0.68, 0.168, 0.3384, 0.0, 0.0, 0.67, 0.0, 0.33
14009,@BAYC8855 @pimp_freud @BoredApeYC Would the whole nft space want to fund the BAYC ecosystem by making the Ape token and a BAYC owned marketplace central to buying and selling of all of their projects? I guess if it’s a better platform than opensea and looksrare it’s feasible people would adopt.,0.0, 0.874, 0.126, 0.5994, 0.0, 0.56, 0.0, 0.11, 0.33
14011,"@GabrielSquish are you familiar with Freud’s model of the id, ego and super-ego?",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
14012,"@pimp_freud @BoredApeYC That d be a good power shift for the ecosystem id say, even tho makes things a bit more centralized",0.0, 0.847, 0.153, 0.4404, 0.17, 0.17, 0.17, 0.17, 0.33
14015,"@Nymea__ please be my art teacher. I feel so connected when I heard your speech about art history, psychology, Sigmund Freud Theory. Good lord, you are wise. Please be my teacher and my friend 💕💕😍😭😭
I'm so girl crushing on you now💕",0.057, 0.659, 0.284, 0.8756, 0.0, 0.17, 0.33, 0.33, 0.17
14017,@pimp_freud @j1mmyeth @BoredApeYC Create their own MP? Don't they own one now? Or does LL still own the punk marketplace?,0.0, 0.858, 0.142, 0.3899, 1.0, 0.0, 0.0, 0.0, 0.0
14025,"Last night I dreamt I was sent to take the deposition of a nun accused of ""unnatural acts"". I was utterly confused throughout. On leaving, I was paid in ecclesiastical goods, including packets of instant gruel and unconsecrated hosts.
Dr Freud, pls pick up a courtesy telephone.",0.107, 0.807, 0.085, -0.2484, 0.0, 0.67, 0.33, 0.0, 0.0
14026,Pink Freud,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
14032,I wish Freud could’ve been around for Twitter https://t.co/N9S4BR3FsI,0.0, 0.722, 0.278, 0.4019, 0.0, 0.0, 0.0, 1.0, 0.0
14034,"Freud on #mentalhealth: ""His illness itself must no longer seem to him contemptible but must become an enemy worthy of his mettle, a piece of his personality, which has solid ground for its existence and out of which things of value for his future life have to be derived.""",0.173, 0.674, 0.153, -0.0387, 0.0, 0.4, 0.0, 0.4, 0.2
14035,"I was always looking outside myself for strength and confidence, but it comes from within. It is there all of the time.- Anna Freud https://t.co/7tefNlKdyo",0.0, 0.838, 0.162, 0.5023, 0.0, 0.33, 0.0, 0.33, 0.33
14040,That car is driving so poorly that Freud  might  swing for the fences.,0.0, 1.0, 0.0, 0.0, 0.33, 0.67, 0.0, 0.0, 0.0
14045,"A Freud·i·an slip I meant PUTIN , but one evil dick tator deserves another. https://t.co/ErDGneORIK",0.513, 0.487, 0.0, -0.9109, 0.0, 1.0, 0.0, 0.0, 0.0
14046,"erika kohut captured how morally ambiguous women got seen in this patriarchy system. the repressed sexual desire that came off as a shame and your nightmares. according to sigmund freud, this sexual desires is a part of the id of human personality. at this essay i would like to e",0.103, 0.798, 0.099, -0.0516, 0.0, 0.5, 0.12, 0.25, 0.12
14048,I'm at Freud https://t.co/kKXcaZhtuD https://t.co/CJC2sFvJq9,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
14049,That wee Keith Freud from Spanish class,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0
14050,"@SBACTIVETEAM @SB19Official “I was always looking outside myself for strength and confidence but it comes from within. It is there all the time.” -Anne Freud

SB19andMINZY OnKCC
@SB19Official #SB19
#KnnectedForeverWithSB19

#PremiosLikesBrasil #SB19 #ATIN
Stream #Bazinga_SB19 on youtube! ......176",0.0, 0.841, 0.159, 0.5487, 0.0, 0.33, 0.0, 0.33, 0.33
14051,@Smashed_Crab420 @BAYC8855 @pimp_freud @BoredApeYC Just look at all the mess opensea has been doing recently,0.2, 0.8, 0.0, -0.3612, 1.0, 0.0, 0.0, 0.0, 0.0
14052,"Because Uncle Sigmund wrote about the unconscious, not the subconscious. There is the conscious, the pre-conscious (which is still conscious but not in immediate thought) and the unconscious in Freud's system of the mind. https://t.co/TWZgUDrm5P",0.0, 1.0, 0.0, 0.0, 0.0, 0.33, 0.0, 0.0, 0.67
14054,"“My different personalities leave me in peace now.”

—Anna Freud",0.112, 0.561, 0.327, 0.5106, 0.0, 1.0, 0.0, 0.0, 0.0
14057,"""Freud would have loved this"" sksjsjsj https://t.co/3Fp9o4YDpI",0.0, 0.562, 0.438, 0.5994, 0.0, 0.5, 0.5, 0.0, 0.0
14060,"@MariaTammy ""Sometimes a corndog is just a corndog."" Sigmund Freud 

@at_oasis",0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
14063,my bro freud was not capping,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
14064,"@fcompanionsouth @baradwajrangan Directors these days are keener to talk and show off their influences - ""Kubrick, Nolan, Yuval Noah, Hawking, Freud, etc"" - than to actually make a film that can connect with an audience.",0.0, 0.949, 0.051, 0.128, 0.0, 0.0, 0.25, 0.25, 0.5
14065,@pimp_freud @BoredApeYC does anyone has the contract address for $APE ?,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
14068,"This is a good, short book on Freud’s last year and a half, from Anschluss to his death in London a few weeks after the outbreak of WWII; by focusing narrowly on one family’s struggle, really paints a picture of the wider terrible atmosphere of Vienna in spring/summer 1938. https://t.co/3QsJiQGAml https://t.co/UzrfkKLCgq",0.168, 0.779, 0.053, -0.7506, 0.14, 0.43, 0.14, 0.0, 0.29
14070,@Purba_Ray Facts only @Freud_of_Jung,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
14078,"@pimp_freud @BoredApeYC Possibly, also possible that a large corporate collection is not what the NFT space wants. Slight chance this makes all those collections less desirable to NFT degens. Owning Microsoft is not the same as owning a fun startup.",0.0, 0.819, 0.181, 0.7436, 0.2, 0.2, 0.4, 0.2, 0.0
14086,"@DDDantheMannn Yeah of course the sexual revolution of the 1960s went hand in hand with the music, fashion &amp; media industries. The emergence throughout the 1900s of psychoanalysis especially Sigmund Freud’s theories &amp; the promotion of drugs both legal/illegal also played a major role.",0.0, 0.766, 0.234, 0.875, 0.0, 1.0, 0.0, 0.0, 0.0
14089,"👉 It is the language of writers and thinkers such as Carl Marx &amp; Sigmund Freud.
👉 It is also the second most commonly used scientific language in the world.

We offer live online and easily accessible courses in eight different languages.",0.0, 0.941, 0.059, 0.34, 0.0, 0.5, 0.0, 0.0, 0.5
14095,@chfuyul i hate that i understand this i hate that i know who sigmund freud is,0.451, 0.549, 0.0, -0.8126, 0.0, 0.0, 0.0, 1.0, 0.0
14098,Sigmund Freud travels back in time to save the world filmed only in dutch angles,0.0, 0.814, 0.186, 0.4939, 0, 0, 0, 0, 0
14103,“Being entirely honest with oneself is a good exercise.” - Sigmund Freud #SharedWisdom,0.0, 0.519, 0.481, 0.7574, 0.0, 0.0, 1.0, 0.0, 0.0
14109,"@Billyth20191046 @RT_com Riddle me this, Doc Freud.

https://t.co/3lcwaWK4ju",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
14113,"About now, it's helpful to understand  things like international relations, history, geography, culture, psychology (stuff like ""cognitive dissonance,"" and depth psych -- even Freud!) -- basically, all the knowledge that we've been told has a Low Return on Investment. 
Spare me.",0.05, 0.758, 0.192, 0.7177, 0.0, 0.5, 0.1, 0.3, 0.1
14115,"@FiatLuxGenesis @TheAliceSmith There's a difference between ""worship of the self"" and understanding of the self. Just like there's a difference between egoism and insight. Sophocles knew: hubris was alive and well long before Freud, long before catholic confessionals..",0.0, 0.806, 0.194, 0.7351, 0.0, 0.83, 0.0, 0.17, 0.0
14122,"""We are made of #flesh, but we have to #live as if we were made of #iron..."" 
                                      (Freud)

#SaturdayMood https://t.co/FLWd5KN6AZ",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
14123,"A negotiator should observe everything. You must be part Sherlock Holmes, part Sigmund Freud.

WEEKEND WITH PRATHA",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
14124,"Excuse me while I coffee.......

""History is just new people making old mistakes.""
        ~Sigmund Freud~",0.0, 0.894, 0.106, 0.0772, 0.0, 0.0, 0.0, 1.0, 0.0
14127,"Out of your vulnerabilities will come your strength.
 ~ Sigmund Freud

WEEKEND WITH PRATHA",0.101, 0.696, 0.203, 0.3818, 0, 0, 0, 0, 0
14132,"I am obsessive always, even as a child. On one side is this strict orthodox religion, on the other is communism, and I am this little girl pulled between the two. It makes me who I am. It turns me into the kind of person that Freud would have a field day with, for sure.",0.036, 0.92, 0.044, 0.1027, 0.0, 0.33, 0.22, 0.22, 0.22
14134,"Freud's Iceberg Theory. The Mind, the Brain &amp; the Unconscious. https://t.co/ANaclZc5Pr",0.0, 1.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.5
14135,@pimp_freud @franalations23 @BoredApeYC Wow! Your ecosystem is doing great! Also checkout @punkslab 😇 https://t.co/jphSbKaWdu,0.0, 0.452, 0.548, 0.8585, 0.0, 0.33, 0.33, 0.0, 0.33
14136,WHY CAN YALL NEVER PROVE FREUD WRONG 😭😭😭😭😭 https://t.co/fP41puBiVa,0.0, 0.733, 0.267, 0.3724, 0.0, 1.0, 0.0, 0.0, 0.0
14138,"@TrueNorthCentre (Freud was a pervert who spent his entire life overestimating how much of a pervert he actually was and punishing himself for it, but who also stumbled onto some profound truths about universal tenets of the human psychic apparatus in the process).",0.146, 0.773, 0.082, -0.2263, 0.0, 0.75, 0.0, 0.0, 0.25
14142,@anahaata Freud be laughing in his grade,0.0, 0.61, 0.39, 0.4939, 0, 0, 0, 0, 0
14155,@pimp_freud @BoredApeYC Surprise they didn’t include the marketplace in the sale and make it for apes too,0.0, 0.87, 0.13, 0.2732, 0.0, 0.0, 0.0, 0.5, 0.5
14156,psychologists tried so hard over the last century to dismantle freud's oedipus complex only for all their efforts to go to vain with the emergence of the concept of milfs and dilfs and the daddy/mommy kinks. this is how I know he is resting in peace bec he keeps winning,0.082, 0.796, 0.122, 0.4996, 0.33, 0.67, 0.0, 0.0, 0.0
14158,"LUCIAN FREUD, 

🎨 ""The Painter's Room"", 1944.

#lucianfreud #surrealism https://t.co/54alEps4Cc",0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
14159,"While human beings are great deceivers of others they are even more adept at self-deception … 
~Sigmund Freud",0.0, 0.785, 0.215, 0.6249, 0.0, 0.0, 1.0, 0.0, 0.0
14163,"""Freud, however, was correct technically—as he so often was—in that he asked the right question with respect to religion: does it increase dependency and keep the individual infantile?""",0.0, 0.822, 0.178, 0.6597, 0.0, 0.6, 0.2, 0.0, 0.2
14171,@pimp_freud @BoredApeYC That would be the greatest power move by far.,0.0, 0.656, 0.344, 0.6369, 0.33, 0.67, 0.0, 0.0, 0.0
14172,"@whoreacheng sigmund freud

legal ways to get out of a renting contract

how to beat off hordes of fans with a stick",0.0, 0.923, 0.077, 0.128, 0.0, 0.67, 0.0, 0.0, 0.33
14174,@pimp_freud @BoredApeYC Some move. Nobody expected it.,0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0
14175,@JaradNFT @pimp_freud @BoredApeYC @GutterCatGang I would be happy for GCG community,0.0, 0.575, 0.425, 0.5719, 0.0, 0.5, 0.5, 0.0, 0.0
14177,"Edward Bernays the leading proponent, expert, and teacher of the art of propaganda was Sigmund Freud's, founder of modern psychiatry, nephew.",0.091, 0.909, 0.0, -0.25, 0, 0, 0, 0, 0
14180,@joesmithreally The main propaganda expert was Edward Bernays who unsurprisingly was Freud's nephew.,0.154, 0.846, 0.0, -0.25, 0.0, 1.0, 0.0, 0.0, 0.0
14182,"IZOD ATRACTYLODES BRILLIANCE WALK IN OPPOSITE DIRECTIONS TURD BIXBY HAS BEEN, A SAINT. IAN FLEMING FART A LUNCHBOX ARE JUFRAN WOMEN BRIDLEY SIERRA LEONE THEIR LITTLE SIGMUND FREUD GOOGLE BUTTCOIN HERBAL CADILLAC CAR POLICE LIGHTS. GENEROUS! BAY OF PIGS LEE TREVINO",0.0, 0.832, 0.168, 0.8172, 0.0, 0.0, 0.5, 0.0, 0.5
14185,@pimp_freud @BoredApeYC Yeah well @GutterCatGang is about to create their own marketplace powered by $GANG so I definitely seeing Yuga copying,0.0, 0.548, 0.452, 0.8356, 0.5, 0.5, 0.0, 0.0, 0.0
14194,@pimp_freud @BoredApeYC Follow us if u want to see whats next !,0.0, 0.843, 0.157, 0.0772, 0, 0, 0, 0, 0
14199,every time freud is right i die inside,0.394, 0.606, 0.0, -0.5994, 0.0, 1.0, 0.0, 0.0, 0.0
14203,"idk bout yall, but this sigmund freud guy startin to sound like he should be on the sex offenders list",0.18, 0.688, 0.132, -0.0516, 0.0, 0.0, 0.0, 1.0, 0.0
14204,"@pimp_freud @BoredApeYC agreed, love your name btw haha",0.0, 0.244, 0.756, 0.8519, 0.0, 0.0, 1.0, 0.0, 0.0
14209,"A negotiator should observe everything. You must be part Sherlock Holmes, part Sigmund Freud.

SATURYAY ONCMO WITHANDI",0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
14210,@pimp_freud @BoredApeYC is the most likely outcome...,0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
14211,@melanie_freud @frenziedandfine Mr Bojangles.,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
14213,@BAYC8855 @pimp_freud @BoredApeYC Why are they not? I never knew this,0.0, 1.0, 0.0, 0.0, 0, 0, 0, 0, 0
14220,"@EnbyAgony ""Many highly respectable individuals of ancient and modern times have been homosexuals, several of the greatest men among them. (Plato, Michelangelo, Leonardo da Vinci, etc). It is a great injustice to persecute homosexuality as a crime –and a cruelty, too."" - Freud",0.264, 0.521, 0.214, -0.4033, 0.0, 0.0, 0.33, 0.67, 0.0
14223,"@EnbyAgony Freud was interestingly not homophobic

a mother once wrote a letter to him asking him how to fix her son (who was gay), and Freud was basically like ""he don't need to be fixed though, there's been tons of cool gay guys in history""",0.0, 0.831, 0.169, 0.7579, 0.12, 0.38, 0.38, 0.12, 0.0
14224,"In 1932, Einstein sent an open letter to Freud titled ""Why War?"". Both Einstein's questions and Freud's reply are just as relevant and timely today, and you can read them in 30 min
https://t.co/xUNlSgmxvA",0.0, 1.0, 0.0, 0.0, 0.0, 0.8, 0.2, 0.0, 0.0
